,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
105,Buffalo,MAC,0.64,0.11,17.188
106,Western Michigan,MAC,0.59,0.08,13.559
107,Kent State,MAC,0.58,0.06,10.345
108,Colorado State,MWC,0.52,0.06,11.538
109,San Jose State,MWC,0.5,0.05,10.0
110,Florida Atlantic,AAC,0.5,0.06,12.0
111,Texas State,Sun Belt,0.44,0.08,18.182
112,Charlotte,AAC,0.37,0.04,10.811
113,Louisiana Tech,CUSA,0.3,0.04,13.333
114,Arkansas State,Sun Belt,0.28,0.02,7.143
115,Old Dominion,Sun Belt,0.27,0.06,22.222
116,Texas-El Paso,CUSA,0.26,0.03,11.538
117,Liberty,CUSA,0.26,0.05,19.231
118,Hawaii,MWC,0.25,0.04,16.0
119,Rice,AAC,0.23,0.01,4.348
120,Florida International,CUSA,0.21,0.06,28.571
121,Connecticut,Ind,0.21,0.0,0.0
122,Nevada-Las Vegas,MWC,0.18,0.01,5.556
123,Central Michigan,MAC,0.13,0.05,38.462
124,South Florida,AAC,0.12,0.03,25.0
125,Ball State,MAC,0.11,0.06,54.545
126,Akron,MAC,0.08,0.04,50.0
127,Northern Illinois,MAC,0.06,0.01,16.667
128,New Mexico,MWC,0.05,0.03,60.0
129,Nevada,MWC,0.03,0.0,0.0
